,Time taken,End State Visited?,Number of states visited,Total Rewards
506,0.0020177364349365234,True,11 out of 16,5.6953279000000006
507,0.0009968280792236328,True,11 out of 16,4.68559
508,0.0029916763305664062,True,11 out of 16,5.6953279000000006
509,0.000997304916381836,True,11 out of 16,4.68559
510,0.0009982585906982422,False,11 out of 16,-1.9
511,0.0029921531677246094,True,11 out of 16,4.68559
512,0.001993894577026367,True,11 out of 16,4.68559
513,0.0009982585906982422,False,11 out of 16,-3.439
514,0.002992391586303711,True,11 out of 16,5.6953279000000006
515,0.0019953250885009766,True,11 out of 16,5.6953279000000006
516,0.001997709274291992,True,11 out of 16,4.68559
517,0.0019948482513427734,True,11 out of 16,5.6953279000000006
518,0.0019948482513427734,True,11 out of 16,4.68559
519,0.0009980201721191406,False,11 out of 16,-3.439
520,0.0019953250885009766,False,11 out of 16,-3.439
521,0.0009975433349609375,False,11 out of 16,-4.0951
522,0.001001596450805664,True,11 out of 16,4.68559
523,0.0029900074005126953,True,11 out of 16,5.6953279000000006
524,0.001993894577026367,True,11 out of 16,5.6953279000000006
525,0.0009968280792236328,True,11 out of 16,4.68559
526,0.001994609832763672,True,11 out of 16,5.6953279000000006
527,0.000997304916381836,True,11 out of 16,4.68559
528,0.0019888877868652344,True,11 out of 16,4.68559
529,0.0019943714141845703,True,11 out of 16,4.68559
530,0.002992391586303711,True,11 out of 16,7.712320754503902
531,0.001994609832763672,True,11 out of 16,5.6953279000000006
532,0.0009970664978027344,False,11 out of 16,-3.439
533,0.001994609832763672,True,11 out of 16,5.6953279000000006
534,0.0009970664978027344,True,11 out of 16,4.68559
535,0.0019943714141845703,True,11 out of 16,5.6953279000000006
536,0.0009963512420654297,True,11 out of 16,4.68559
537,0.000997304916381836,True,11 out of 16,4.68559
538,0.0029916763305664062,True,11 out of 16,7.175704635190002
539,0.0020248889923095703,True,11 out of 16,4.68559
540,0.000997304916381836,True,11 out of 16,4.68559
541,0.0019960403442382812,True,11 out of 16,7.175704635190002
542,0.0009975433349609375,True,11 out of 16,4.68559
543,0.0009970664978027344,True,11 out of 16,4.68559
544,0.0019826889038085938,True,11 out of 16,5.6953279000000006
545,0.0019943714141845703,True,11 out of 16,4.68559
546,0.0,False,11 out of 16,-1.9
547,0.0019958019256591797,True,11 out of 16,4.68559
548,0.001995563507080078,True,11 out of 16,4.68559
549,0.0009963512420654297,True,11 out of 16,4.68559
550,0.0009958744049072266,True,11 out of 16,4.68559
551,0.0009970664978027344,False,11 out of 16,-3.439
552,0.0009968280792236328,True,11 out of 16,4.68559
553,0.0019943714141845703,True,11 out of 16,4.68559
554,0.0019943714141845703,True,11 out of 16,5.6953279000000006
555,0.0009987354278564453,True,11 out of 16,4.68559
556,0.001995086669921875,True,11 out of 16,5.6953279000000006
557,0.0019958019256591797,True,11 out of 16,4.68559
558,0.000997781753540039,True,11 out of 16,4.68559
559,0.0019941329956054688,True,11 out of 16,5.6953279000000006
560,0.001993894577026367,True,11 out of 16,6.5132155990000005
561,0.0009980201721191406,False,11 out of 16,-4.0951
562,0.0019948482513427734,True,11 out of 16,4.68559
563,0.0019943714141845703,True,11 out of 16,5.6953279000000006
564,0.001993894577026367,True,11 out of 16,4.68559
565,0.0019943714141845703,True,11 out of 16,6.5132155990000005
566,0.0019953250885009766,True,11 out of 16,4.68559
567,0.0009970664978027344,False,11 out of 16,-4.0951
568,0.0019941329956054688,True,11 out of 16,5.6953279000000006
569,0.0020198822021484375,True,11 out of 16,4.68559
570,0.0019960403442382812,True,11 out of 16,4.68559
571,0.0009975433349609375,True,11 out of 16,4.68559
572,0.0009970664978027344,False,11 out of 16,-1.9
573,0.001995563507080078,True,11 out of 16,4.68559
574,0.0019953250885009766,True,11 out of 16,4.68559
575,0.0019943714141845703,True,11 out of 16,4.68559
576,0.000997304916381836,True,11 out of 16,4.68559
577,0.0019948482513427734,True,11 out of 16,5.6953279000000006
578,0.002992391586303711,True,11 out of 16,4.68559
579,0.001993894577026367,True,11 out of 16,4.68559
580,0.0009984970092773438,True,11 out of 16,4.68559
581,0.001994609832763672,True,11 out of 16,4.68559
582,0.002992391586303711,True,11 out of 16,5.6953279000000006
583,0.001994609832763672,False,11 out of 16,-5.217031
584,0.000997304916381836,False,11 out of 16,-4.0951
585,0.0,False,11 out of 16,-1.9
586,0.0025072097778320312,True,11 out of 16,4.68559
587,0.001995563507080078,True,11 out of 16,4.68559
588,0.001994609832763672,True,11 out of 16,4.68559
589,0.0019948482513427734,True,11 out of 16,4.68559
590,0.0009975433349609375,False,11 out of 16,-3.439
591,0.0009992122650146484,False,11 out of 16,-4.0951
592,0.000997304916381836,False,11 out of 16,-1.9
593,0.001995563507080078,True,11 out of 16,5.6953279000000006
594,0.0009970664978027344,True,11 out of 16,4.68559
595,0.001990079879760742,True,11 out of 16,4.68559
596,0.0019953250885009766,True,11 out of 16,5.6953279000000006
597,0.001993417739868164,True,11 out of 16,4.68559
598,0.0009970664978027344,True,11 out of 16,4.68559
599,0.0009970664978027344,False,11 out of 16,-3.439
600,0.001994609832763672,True,11 out of 16,4.68559
601,0.002005338668823242,True,11 out of 16,4.68559
602,0.001995086669921875,True,11 out of 16,4.68559
603,0.0009958744049072266,True,11 out of 16,4.68559
604,0.0009982585906982422,True,11 out of 16,4.68559
605,0.002001523971557617,True,11 out of 16,4.68559
606,0.001994609832763672,True,11 out of 16,5.6953279000000006
607,0.001994609832763672,True,11 out of 16,4.68559
608,0.0019941329956054688,True,11 out of 16,4.68559
609,0.002993345260620117,True,11 out of 16,6.5132155990000005
610,0.0029952526092529297,True,11 out of 16,5.6953279000000006
611,0.0019960403442382812,True,11 out of 16,4.68559
612,0.001995086669921875,True,11 out of 16,4.68559
613,0.000997304916381836,True,11 out of 16,4.68559
614,0.001994609832763672,True,11 out of 16,5.6953279000000006
615,0.0019953250885009766,True,11 out of 16,4.68559
616,0.0019953250885009766,True,11 out of 16,4.68559
617,0.0009968280792236328,True,11 out of 16,4.68559
618,0.001992464065551758,True,11 out of 16,4.68559
619,0.001994609832763672,True,11 out of 16,6.5132155990000005
620,0.0019943714141845703,True,11 out of 16,4.68559
621,0.0019943714141845703,True,11 out of 16,4.68559
622,0.001994609832763672,True,11 out of 16,4.68559
623,0.001995086669921875,True,11 out of 16,4.68559
624,0.0009980201721191406,False,11 out of 16,-1.9
625,0.001994609832763672,True,11 out of 16,4.68559
626,0.0019941329956054688,True,11 out of 16,5.6953279000000006
627,0.001993894577026367,True,11 out of 16,5.6953279000000006
628,0.0015072822570800781,False,11 out of 16,-3.439
629,0.0019958019256591797,True,11 out of 16,4.68559
630,0.001994609832763672,True,11 out of 16,5.6953279000000006
631,0.000997304916381836,True,11 out of 16,4.68559
632,0.0019931793212890625,True,11 out of 16,4.68559
633,0.00197601318359375,True,11 out of 16,4.68559
634,0.001994609832763672,True,11 out of 16,5.6953279000000006
635,0.0009965896606445312,True,11 out of 16,4.68559
636,0.000997304916381836,True,11 out of 16,5.6953279000000006
637,0.001992940902709961,True,11 out of 16,4.68559
638,0.0009984970092773438,True,11 out of 16,4.68559
639,0.000997304916381836,True,11 out of 16,4.68559
640,0.0019958019256591797,True,11 out of 16,4.68559
641,0.0009963512420654297,True,11 out of 16,4.68559
642,0.0009975433349609375,True,11 out of 16,4.68559
643,0.0009953975677490234,True,11 out of 16,4.68559
644,0.0019943714141845703,True,11 out of 16,4.68559
645,0.0025033950805664062,True,11 out of 16,5.6953279000000006
646,0.000997304916381836,True,11 out of 16,4.68559
647,0.0019948482513427734,True,11 out of 16,4.68559
648,0.001993894577026367,True,11 out of 16,5.6953279000000006
649,0.000997781753540039,True,11 out of 16,4.68559
650,0.001995086669921875,True,11 out of 16,5.6953279000000006
651,0.000997304916381836,False,11 out of 16,-3.439
652,0.001994609832763672,True,11 out of 16,5.6953279000000006
653,0.0019960403442382812,True,11 out of 16,4.68559
654,0.000997304916381836,True,11 out of 16,4.68559
655,0.0019927024841308594,False,11 out of 16,-4.68559
656,0.0009984970092773438,True,11 out of 16,4.68559
657,0.001994609832763672,False,11 out of 16,-4.0951
658,0.0009980201721191406,True,11 out of 16,4.68559
659,0.0019943714141845703,True,11 out of 16,6.5132155990000005
660,0.001995086669921875,True,11 out of 16,4.68559
661,0.001994609832763672,True,11 out of 16,4.68559
662,0.001994609832763672,True,11 out of 16,4.68559
663,0.0019943714141845703,True,11 out of 16,5.6953279000000006
664,0.0019941329956054688,True,11 out of 16,5.6953279000000006
665,0.0,False,11 out of 16,-1.9
666,0.001995563507080078,True,11 out of 16,5.6953279000000006
667,0.001995086669921875,True,11 out of 16,4.68559
668,0.001994609832763672,True,11 out of 16,4.68559
669,0.0009970664978027344,True,11 out of 16,4.68559
670,0.0015065670013427734,False,11 out of 16,-1.9
671,0.0019960403442382812,True,11 out of 16,4.68559
672,0.0009958744049072266,True,11 out of 16,4.68559
673,0.0019941329956054688,True,11 out of 16,4.68559
674,0.0019941329956054688,True,11 out of 16,4.68559
675,0.0009963512420654297,True,11 out of 16,4.68559
676,0.0019931793212890625,True,11 out of 16,5.6953279000000006
677,0.000997304916381836,True,11 out of 16,4.68559
678,0.0019948482513427734,True,11 out of 16,5.6953279000000006
679,0.001993417739868164,True,11 out of 16,5.6953279000000006
680,0.001995086669921875,False,11 out of 16,-3.439
681,0.0009975433349609375,True,11 out of 16,4.68559
682,0.002384662628173828,True,11 out of 16,4.68559
683,0.0019948482513427734,True,11 out of 16,4.68559
684,0.0010209083557128906,False,11 out of 16,-4.0951
685,0.0020189285278320312,True,11 out of 16,4.68559
686,0.0009975433349609375,True,11 out of 16,4.68559
687,0.001994609832763672,True,11 out of 16,4.68559
688,0.0,False,11 out of 16,-1.9
689,0.001993417739868164,True,11 out of 16,4.68559
690,0.0009970664978027344,True,11 out of 16,4.68559
691,0.0019953250885009766,True,11 out of 16,4.68559
692,0.000997304916381836,False,11 out of 16,-4.0951
693,0.0019943714141845703,True,11 out of 16,4.68559
694,0.0019979476928710938,True,11 out of 16,5.6953279000000006
695,0.0019936561584472656,True,11 out of 16,4.68559
696,0.0009975433349609375,True,11 out of 16,4.68559
697,0.001994609832763672,True,11 out of 16,4.68559
698,0.0009982585906982422,True,11 out of 16,4.68559
699,0.0019948482513427734,True,11 out of 16,4.68559
700,0.000997304916381836,True,11 out of 16,4.68559
701,0.002992391586303711,True,11 out of 16,4.68559
702,0.0019953250885009766,True,11 out of 16,4.68559
703,0.0019948482513427734,False,11 out of 16,-4.0951
704,0.001994609832763672,True,11 out of 16,4.68559
705,0.001994609832763672,True,11 out of 16,4.68559
706,0.002991199493408203,True,11 out of 16,5.6953279000000006
707,0.001995086669921875,True,11 out of 16,4.68559
708,0.0009963512420654297,True,11 out of 16,4.68559
709,0.002008199691772461,True,11 out of 16,4.68559
710,0.0009965896606445312,True,11 out of 16,4.68559
711,0.0009963512420654297,True,11 out of 16,4.68559
712,0.0025098323822021484,True,11 out of 16,5.6953279000000006
713,0.001995086669921875,True,11 out of 16,5.6953279000000006
714,0.0019948482513427734,True,11 out of 16,5.6953279000000006
715,0.001994609832763672,True,11 out of 16,4.68559
716,0.0009970664978027344,True,11 out of 16,4.68559
717,0.0019948482513427734,True,11 out of 16,4.68559
718,0.000997304916381836,False,11 out of 16,-3.439
719,0.0009975433349609375,True,11 out of 16,4.68559
720,0.0009984970092773438,False,11 out of 16,-3.439
721,0.0009980201721191406,False,11 out of 16,-1.9
722,0.001995563507080078,False,11 out of 16,-1.9
723,0.0019941329956054688,True,11 out of 16,4.68559
724,0.0009968280792236328,True,11 out of 16,4.68559
725,0.001995563507080078,True,11 out of 16,4.68559
726,0.000997304916381836,True,11 out of 16,4.68559
727,0.001005411148071289,True,11 out of 16,4.68559
728,0.0029904842376708984,True,11 out of 16,4.68559
729,0.0019943714141845703,True,11 out of 16,4.68559
730,0.000997781753540039,True,11 out of 16,4.68559
731,0.001995086669921875,True,11 out of 16,4.68559
732,0.001994609832763672,True,11 out of 16,5.6953279000000006
733,0.0019991397857666016,True,11 out of 16,5.6953279000000006
734,0.0009968280792236328,True,11 out of 16,4.68559
735,0.000997781753540039,True,11 out of 16,4.68559
736,0.001007080078125,False,11 out of 16,-3.439
737,0.0019960403442382812,False,11 out of 16,-4.68559
738,0.000997304916381836,True,11 out of 16,4.68559
739,0.0009961128234863281,False,11 out of 16,-1.9
740,0.000995635986328125,True,11 out of 16,4.68559
741,0.0019991397857666016,True,11 out of 16,5.6953279000000006
742,0.0009975433349609375,True,11 out of 16,6.5132155990000005
743,0.0019948482513427734,True,11 out of 16,4.68559
744,0.0029854774475097656,True,11 out of 16,6.5132155990000005
745,0.0009975433349609375,True,11 out of 16,4.68559
746,0.001994609832763672,True,11 out of 16,4.68559
747,0.0019948482513427734,True,11 out of 16,4.68559
748,0.0019941329956054688,True,11 out of 16,4.68559
749,0.0019948482513427734,True,11 out of 16,4.68559
750,0.0009965896606445312,False,11 out of 16,-3.439
751,0.001995563507080078,True,11 out of 16,5.6953279000000006
752,0.0009975433349609375,True,11 out of 16,4.68559
753,0.001995086669921875,True,11 out of 16,4.68559
754,0.0019948482513427734,True,11 out of 16,6.5132155990000005
755,0.001994609832763672,True,11 out of 16,4.68559
756,0.001994609832763672,True,11 out of 16,4.68559
757,0.0019943714141845703,True,11 out of 16,4.68559
758,0.001993417739868164,True,11 out of 16,4.68559
759,0.0019958019256591797,True,11 out of 16,5.6953279000000006
760,0.001995086669921875,True,11 out of 16,4.68559
761,0.0009953975677490234,True,11 out of 16,4.68559
762,0.0019943714141845703,True,11 out of 16,5.6953279000000006
763,0.0009970664978027344,True,11 out of 16,4.68559
764,0.0019943714141845703,True,11 out of 16,4.68559
765,0.001994609832763672,True,11 out of 16,5.6953279000000006
766,0.001995086669921875,True,11 out of 16,4.68559
767,0.002991914749145508,True,11 out of 16,5.6953279000000006
768,0.001995086669921875,True,11 out of 16,4.68559
769,0.0009963512420654297,False,11 out of 16,-3.439
770,0.001994609832763672,True,11 out of 16,4.68559
771,0.001994609832763672,True,11 out of 16,4.68559
772,0.0019953250885009766,False,11 out of 16,-6.12579511
773,0.0019941329956054688,True,11 out of 16,4.68559
774,0.0019948482513427734,True,11 out of 16,4.68559
775,0.0009975433349609375,True,11 out of 16,4.68559
776,0.001995563507080078,True,11 out of 16,4.68559
777,0.0019948482513427734,True,11 out of 16,4.68559
778,0.0009980201721191406,True,11 out of 16,4.68559
779,0.001996755599975586,True,11 out of 16,5.6953279000000006
780,0.0019948482513427734,True,11 out of 16,4.68559
781,0.0019948482513427734,True,11 out of 16,4.68559
782,0.0019979476928710938,True,11 out of 16,4.68559
783,0.000997781753540039,True,11 out of 16,4.68559
784,0.0019943714141845703,True,11 out of 16,4.68559
785,0.0019941329956054688,True,11 out of 16,5.6953279000000006
786,0.001993894577026367,True,11 out of 16,4.68559
787,0.0019948482513427734,True,11 out of 16,4.68559
788,0.001993417739868164,True,11 out of 16,4.68559
789,0.002056121826171875,True,11 out of 16,5.6953279000000006
790,0.002509593963623047,True,11 out of 16,5.6953279000000006
791,0.0019941329956054688,True,11 out of 16,4.68559
792,0.0019953250885009766,True,11 out of 16,4.68559
793,0.0029926300048828125,True,11 out of 16,6.5132155990000005
794,0.000997304916381836,True,11 out of 16,4.68559
795,0.0019941329956054688,True,11 out of 16,5.6953279000000006
796,0.001993417739868164,True,11 out of 16,5.6953279000000006
797,0.0019948482513427734,True,11 out of 16,5.6953279000000006
798,0.002507925033569336,True,11 out of 16,4.68559
799,0.0009980201721191406,True,11 out of 16,4.68559
800,0.0019948482513427734,True,11 out of 16,5.6953279000000006
801,0.000997304916381836,True,11 out of 16,4.68559
802,0.0029921531677246094,True,11 out of 16,5.6953279000000006
803,0.0029935836791992188,True,11 out of 16,5.6953279000000006
804,0.001994609832763672,True,11 out of 16,4.68559
805,0.000997304916381836,True,11 out of 16,4.68559
806,0.0009975433349609375,True,11 out of 16,4.68559
807,0.001995563507080078,True,11 out of 16,4.68559
808,0.0029926300048828125,True,11 out of 16,4.68559
809,0.0019965171813964844,True,11 out of 16,4.68559
810,0.0027573108673095703,True,11 out of 16,4.68559
811,0.0020017623901367188,True,11 out of 16,4.68559
812,0.0019941329956054688,True,11 out of 16,4.68559
813,0.0019943714141845703,True,11 out of 16,5.6953279000000006
814,0.0019965171813964844,True,11 out of 16,4.68559
815,0.0019943714141845703,True,11 out of 16,4.68559
816,0.001994609832763672,True,11 out of 16,5.6953279000000006
817,0.001995086669921875,True,11 out of 16,4.68559
818,0.0009965896606445312,True,11 out of 16,4.68559
819,0.0025076866149902344,True,11 out of 16,5.6953279000000006
820,0.001995086669921875,True,11 out of 16,4.68559
821,0.001995086669921875,True,11 out of 16,4.68559
822,0.0019948482513427734,False,11 out of 16,-5.6953279000000006
823,0.001996755599975586,False,11 out of 16,-4.0951
824,0.001993894577026367,True,11 out of 16,5.6953279000000006
825,0.001993417739868164,True,11 out of 16,5.6953279000000006
826,0.0009975433349609375,True,11 out of 16,4.68559
827,0.0025064945220947266,True,11 out of 16,4.68559
828,0.0019953250885009766,True,11 out of 16,4.68559
829,0.001994609832763672,True,11 out of 16,4.68559
830,0.0019948482513427734,True,11 out of 16,5.6953279000000006
831,0.001993894577026367,True,11 out of 16,5.6953279000000006
832,0.0019941329956054688,True,11 out of 16,6.5132155990000005
833,0.0009975433349609375,True,11 out of 16,4.68559
834,0.001993894577026367,True,11 out of 16,4.68559
835,0.0019953250885009766,True,11 out of 16,4.68559
836,0.0019919872283935547,True,11 out of 16,4.68559
837,0.001994609832763672,True,11 out of 16,4.68559
838,0.001993894577026367,False,11 out of 16,-3.439
839,0.0019948482513427734,True,11 out of 16,5.6953279000000006
840,0.0029926300048828125,True,11 out of 16,6.5132155990000005
841,0.0019931793212890625,True,11 out of 16,4.68559
842,0.000997781753540039,True,11 out of 16,4.68559
843,0.001993894577026367,True,11 out of 16,6.5132155990000005
844,0.001995563507080078,False,11 out of 16,-4.0951
845,0.0019888877868652344,True,11 out of 16,4.68559
846,0.0019948482513427734,True,11 out of 16,4.68559
847,0.0009963512420654297,True,11 out of 16,4.68559
848,0.001993417739868164,True,11 out of 16,4.68559
849,0.0029947757720947266,True,11 out of 16,6.5132155990000005
850,0.002071857452392578,True,11 out of 16,4.68559
851,0.001994609832763672,True,11 out of 16,4.68559
852,0.0019953250885009766,True,11 out of 16,4.68559
853,0.0009968280792236328,True,11 out of 16,4.68559
854,0.001993417739868164,True,11 out of 16,4.68559
855,0.001994609832763672,True,11 out of 16,4.68559
856,0.0009975433349609375,True,11 out of 16,4.68559
857,0.0009984970092773438,True,11 out of 16,4.68559
858,0.0019943714141845703,True,11 out of 16,4.68559
859,0.0019927024841308594,True,11 out of 16,5.6953279000000006
860,0.0009975433349609375,True,11 out of 16,4.68559
861,0.0019941329956054688,True,11 out of 16,4.68559
862,0.0019960403442382812,True,11 out of 16,4.68559
863,0.001993894577026367,True,11 out of 16,4.68559
864,0.0009965896606445312,True,11 out of 16,4.68559
865,0.0019953250885009766,True,11 out of 16,4.68559
866,0.0019965171813964844,True,11 out of 16,4.68559
867,0.0009968280792236328,True,11 out of 16,4.68559
868,0.000997781753540039,False,11 out of 16,-3.439
869,0.001994609832763672,True,11 out of 16,4.68559
870,0.001992940902709961,True,11 out of 16,5.6953279000000006
871,0.001993417739868164,True,11 out of 16,5.6953279000000006
872,0.002012491226196289,True,11 out of 16,4.68559
873,0.0009949207305908203,True,11 out of 16,4.68559
874,0.0019948482513427734,True,11 out of 16,4.68559
875,0.0009970664978027344,True,11 out of 16,4.68559
876,0.0019943714141845703,True,11 out of 16,5.6953279000000006
877,0.002992391586303711,True,11 out of 16,5.6953279000000006
878,0.0019943714141845703,True,11 out of 16,4.68559
879,0.0009965896606445312,False,11 out of 16,-4.0951
880,0.0009970664978027344,True,11 out of 16,4.68559
881,0.0015065670013427734,True,11 out of 16,4.68559
882,0.0019936561584472656,True,11 out of 16,5.6953279000000006
883,0.0019936561584472656,True,11 out of 16,5.6953279000000006
884,0.0009970664978027344,True,11 out of 16,4.68559
885,0.000997781753540039,True,11 out of 16,4.68559
886,0.0009982585906982422,False,11 out of 16,-1.9
887,0.000997304916381836,True,11 out of 16,4.68559
888,0.0019943714141845703,True,11 out of 16,4.68559
889,0.0019948482513427734,True,11 out of 16,4.68559
890,0.001995086669921875,True,11 out of 16,5.6953279000000006
891,0.001997709274291992,True,11 out of 16,4.68559
892,0.0010232925415039062,True,11 out of 16,4.68559
893,0.0009982585906982422,False,11 out of 16,-1.9
894,0.00099945068359375,True,11 out of 16,4.68559
895,0.0019931793212890625,True,11 out of 16,4.68559
896,0.001994609832763672,True,11 out of 16,4.68559
897,0.000997304916381836,True,11 out of 16,4.68559
898,0.0009970664978027344,True,11 out of 16,4.68559
899,0.001994609832763672,True,11 out of 16,6.5132155990000005
900,0.0009970664978027344,False,11 out of 16,-1.9
901,0.0019948482513427734,True,11 out of 16,4.68559
902,0.001994609832763672,True,11 out of 16,4.68559
903,0.0019969940185546875,True,11 out of 16,4.68559
904,0.001995563507080078,True,11 out of 16,4.68559
905,0.000997304916381836,True,11 out of 16,4.68559
906,0.001994609832763672,True,11 out of 16,4.68559
907,0.0,False,11 out of 16,-1.9
908,0.0019960403442382812,True,11 out of 16,4.68559
909,0.0,False,11 out of 16,-1.9
910,0.0009968280792236328,True,11 out of 16,4.68559
911,0.0009987354278564453,True,11 out of 16,4.68559
912,0.001995086669921875,True,11 out of 16,5.6953279000000006
913,0.0019943714141845703,True,11 out of 16,5.6953279000000006
914,0.0019948482513427734,True,11 out of 16,4.68559
915,0.000997304916381836,True,11 out of 16,4.68559
916,0.001994609832763672,True,11 out of 16,5.6953279000000006
917,0.000997304916381836,True,11 out of 16,4.68559
918,0.0019960403442382812,True,11 out of 16,5.6953279000000006
919,0.001998424530029297,True,11 out of 16,5.6953279000000006
920,0.0009982585906982422,True,11 out of 16,4.68559
921,0.001988649368286133,True,11 out of 16,5.6953279000000006
922,0.000997304916381836,False,11 out of 16,-4.0951
923,0.001994609832763672,True,11 out of 16,4.68559
924,0.001992940902709961,True,11 out of 16,4.68559
925,0.0009975433349609375,True,11 out of 16,4.68559
926,0.001994609832763672,True,11 out of 16,5.6953279000000006
927,0.000997304916381836,True,11 out of 16,4.68559
928,0.0009944438934326172,True,11 out of 16,4.68559
929,0.001994609832763672,True,11 out of 16,5.6953279000000006
930,0.0009970664978027344,True,11 out of 16,4.68559
931,0.000997781753540039,True,11 out of 16,4.68559
932,0.0019943714141845703,True,11 out of 16,4.68559
933,0.0009975433349609375,False,11 out of 16,-3.439
934,0.000997304916381836,True,11 out of 16,4.68559
935,0.0019974708557128906,True,11 out of 16,4.68559
936,0.0019941329956054688,True,11 out of 16,4.68559
937,0.0025157928466796875,True,11 out of 16,6.5132155990000005
938,0.000997304916381836,True,11 out of 16,4.68559
939,0.001994609832763672,True,11 out of 16,4.68559
940,0.001995086669921875,True,11 out of 16,5.6953279000000006
941,0.000995635986328125,True,11 out of 16,4.68559
942,0.0019936561584472656,True,11 out of 16,4.68559
943,0.0009970664978027344,True,11 out of 16,4.68559
944,0.0019960403442382812,True,11 out of 16,4.68559
945,0.001995086669921875,True,11 out of 16,5.6953279000000006
946,0.0019953250885009766,True,11 out of 16,5.6953279000000006
947,0.0019948482513427734,True,11 out of 16,6.5132155990000005
948,0.0019948482513427734,True,11 out of 16,5.6953279000000006
949,0.0009980201721191406,True,11 out of 16,4.68559
950,0.0019948482513427734,True,11 out of 16,4.68559
951,0.000997781753540039,True,11 out of 16,4.68559
952,0.000997304916381836,True,11 out of 16,4.68559
953,0.000997781753540039,True,11 out of 16,4.68559
954,0.0009996891021728516,True,11 out of 16,4.68559
955,0.001995563507080078,True,11 out of 16,4.68559
956,0.0019960403442382812,True,11 out of 16,5.6953279000000006
957,0.0019948482513427734,True,11 out of 16,4.68559
958,0.001994609832763672,True,11 out of 16,4.68559
959,0.002992868423461914,True,11 out of 16,5.6953279000000006
960,0.0019948482513427734,True,11 out of 16,5.6953279000000006
961,0.0009975433349609375,True,11 out of 16,4.68559
962,0.0019922256469726562,True,11 out of 16,4.68559
963,0.0029931068420410156,True,11 out of 16,5.6953279000000006
964,0.000997304916381836,True,11 out of 16,4.68559
965,0.001995563507080078,True,11 out of 16,4.68559
966,0.0019943714141845703,True,11 out of 16,4.68559
967,0.0020503997802734375,True,11 out of 16,4.68559
968,0.001993894577026367,True,11 out of 16,4.68559
969,0.001995086669921875,True,11 out of 16,4.68559
970,0.0019948482513427734,True,11 out of 16,4.68559
971,0.0009963512420654297,True,11 out of 16,4.68559
972,0.0019958019256591797,True,11 out of 16,4.68559
973,0.0009975433349609375,True,11 out of 16,4.68559
974,0.001992940902709961,True,11 out of 16,4.68559
975,0.0019943714141845703,True,11 out of 16,4.68559
976,0.0009975433349609375,False,11 out of 16,-3.439
977,0.0009918212890625,False,11 out of 16,-1.9
978,0.0019948482513427734,True,11 out of 16,4.68559
979,0.001993894577026367,True,11 out of 16,4.68559
980,0.001994609832763672,True,11 out of 16,4.68559
981,0.001995563507080078,True,11 out of 16,4.68559
982,0.0019943714141845703,True,11 out of 16,5.6953279000000006
983,0.0019936561584472656,True,11 out of 16,5.6953279000000006
984,0.002992868423461914,True,11 out of 16,4.68559
985,0.000997781753540039,False,11 out of 16,-4.0951
986,0.000997304916381836,False,11 out of 16,-3.439
987,0.0019943714141845703,True,11 out of 16,4.68559
988,0.001997232437133789,True,11 out of 16,4.68559
989,0.0009970664978027344,False,11 out of 16,-3.439
990,0.0019943714141845703,True,11 out of 16,4.68559
991,0.001994609832763672,True,11 out of 16,4.68559
992,0.0009965896606445312,True,11 out of 16,4.68559
993,0.0009958744049072266,True,11 out of 16,4.68559
994,0.0009968280792236328,True,11 out of 16,4.68559
995,0.0019941329956054688,True,11 out of 16,6.5132155990000005
996,0.001994609832763672,False,11 out of 16,-4.0951
997,0.0019974708557128906,True,11 out of 16,4.68559
998,0.0009965896606445312,True,11 out of 16,4.68559
999,0.000997304916381836,True,11 out of 16,4.68559
1000,0.0009961128234863281,True,11 out of 16,4.68559
