,Time taken,End State Visited?,Number of states visited,Total Rewards
492,0.0009963512420654297,False,11 out of 16,-1.9
493,0.0029938220977783203,True,11 out of 16,4.68559
494,0.003988742828369141,True,11 out of 16,4.68559
495,0.0019948482513427734,False,11 out of 16,-3.439
496,0.004987001419067383,True,11 out of 16,5.6953279000000006
497,0.0030133724212646484,True,11 out of 16,4.68559
498,0.003012418746948242,True,11 out of 16,6.5132155990000005
499,0.0029764175415039062,True,11 out of 16,4.68559
500,0.001995086669921875,True,11 out of 16,4.68559
501,0.0029916763305664062,False,11 out of 16,-4.0951
502,0.004011392593383789,True,11 out of 16,4.68559
503,0.0019948482513427734,True,11 out of 16,4.68559
504,0.008996725082397461,True,11 out of 16,8.14697981114816
505,0.002991914749145508,True,11 out of 16,5.6953279000000006
506,0.0019943714141845703,True,11 out of 16,4.68559
507,0.003968477249145508,True,11 out of 16,5.6953279000000006
508,0.003960847854614258,True,11 out of 16,5.6953279000000006
509,0.01495981216430664,True,11 out of 16,5.6953279000000006
510,0.0019941329956054688,True,11 out of 16,4.68559
511,0.004966020584106445,True,11 out of 16,4.68559
512,0.0029709339141845703,False,11 out of 16,-3.439
513,0.0009963512420654297,False,11 out of 16,-1.9
514,0.001996278762817383,True,11 out of 16,4.68559
515,0.003013134002685547,True,11 out of 16,4.68559
516,0.0010194778442382812,False,11 out of 16,-2.71
517,0.0029697418212890625,True,11 out of 16,4.68559
518,0.0030100345611572266,True,11 out of 16,4.68559
519,0.0019838809967041016,True,11 out of 16,4.68559
520,0.002995014190673828,True,11 out of 16,6.5132155990000005
521,0.0029752254486083984,True,11 out of 16,4.68559
522,0.0029816627502441406,True,11 out of 16,4.68559
523,0.003997802734375,True,11 out of 16,4.68559
524,0.001993417739868164,True,11 out of 16,4.68559
525,0.03291153907775879,True,11 out of 16,4.68559
526,0.003988981246948242,True,11 out of 16,4.68559
527,0.0029909610748291016,True,11 out of 16,4.68559
528,0.0029926300048828125,True,11 out of 16,4.68559
529,0.0019948482513427734,True,11 out of 16,4.68559
530,0.001994609832763672,True,11 out of 16,4.68559
531,0.001994609832763672,True,11 out of 16,4.68559
532,0.003966569900512695,True,11 out of 16,6.5132155990000005
533,0.0029921531677246094,True,11 out of 16,5.6953279000000006
534,0.0019948482513427734,True,11 out of 16,4.68559
535,0.002992391586303711,True,11 out of 16,4.68559
536,0.004987478256225586,True,11 out of 16,4.68559
537,0.0,False,11 out of 16,-1.9
538,0.0009984970092773438,False,11 out of 16,-1.9
539,0.0019948482513427734,True,11 out of 16,4.68559
540,0.0030188560485839844,True,11 out of 16,4.68559
541,0.005007743835449219,True,11 out of 16,7.175704635190002
542,0.00598454475402832,True,11 out of 16,4.68559
543,0.003987312316894531,True,11 out of 16,4.68559
544,0.00398707389831543,True,11 out of 16,4.68559
545,0.003989219665527344,True,11 out of 16,4.68559
546,0.002992391586303711,True,11 out of 16,4.68559
547,0.0019941329956054688,True,11 out of 16,4.68559
548,0.0019948482513427734,True,11 out of 16,4.68559
549,0.002991914749145508,True,11 out of 16,5.6953279000000006
550,0.0019941329956054688,True,11 out of 16,4.68559
551,0.003988504409790039,True,11 out of 16,5.6953279000000006
552,0.001995086669921875,True,11 out of 16,4.68559
553,0.001994609832763672,True,11 out of 16,4.68559
554,0.00399017333984375,True,11 out of 16,5.6953279000000006
555,0.0019943714141845703,True,11 out of 16,4.68559
556,0.005983114242553711,True,11 out of 16,7.712320754503902
557,0.0029914379119873047,True,11 out of 16,5.6953279000000006
558,0.001995086669921875,True,11 out of 16,4.68559
559,0.021941423416137695,True,11 out of 16,4.68559
560,0.001995086669921875,False,11 out of 16,-2.71
561,0.003989696502685547,True,11 out of 16,4.68559
562,0.001994609832763672,True,11 out of 16,4.68559
563,0.0019941329956054688,True,11 out of 16,4.68559
564,0.0069811344146728516,True,11 out of 16,8.14697981114816
565,0.002991199493408203,True,11 out of 16,4.68559
566,0.0029909610748291016,True,11 out of 16,4.68559
567,0.003989696502685547,True,11 out of 16,4.68559
568,0.0019943714141845703,True,11 out of 16,4.68559
569,0.002974987030029297,True,11 out of 16,4.68559
570,0.0016639232635498047,False,11 out of 16,-1.9
571,0.0029726028442382812,False,11 out of 16,-5.217031
572,0.0029921531677246094,True,11 out of 16,5.6953279000000006
573,0.0009963512420654297,False,11 out of 16,-2.71
574,0.003990650177001953,True,11 out of 16,7.175704635190002
575,0.001995086669921875,True,11 out of 16,4.68559
576,0.001994609832763672,True,11 out of 16,4.68559
577,0.003989219665527344,True,11 out of 16,4.68559
578,0.003989696502685547,True,11 out of 16,4.68559
579,0.002991199493408203,False,11 out of 16,-3.439
580,0.001994609832763672,True,11 out of 16,4.68559
581,0.001994609832763672,True,11 out of 16,4.68559
582,0.0019948482513427734,True,11 out of 16,4.68559
583,0.001993894577026367,True,11 out of 16,4.68559
584,0.0029935836791992188,True,11 out of 16,4.68559
585,0.0019736289978027344,True,11 out of 16,4.68559
586,0.0019948482513427734,True,11 out of 16,4.68559
587,0.002000093460083008,True,11 out of 16,4.68559
588,0.0029916763305664062,True,11 out of 16,4.68559
589,0.002997159957885742,True,11 out of 16,4.68559
590,0.00301361083984375,True,11 out of 16,5.6953279000000006
591,0.0019936561584472656,False,11 out of 16,-2.71
592,0.002021312713623047,True,11 out of 16,5.6953279000000006
593,0.002991914749145508,True,11 out of 16,4.68559
594,0.0030193328857421875,True,11 out of 16,4.68559
595,0.003989458084106445,True,11 out of 16,4.68559
596,0.0029935836791992188,True,11 out of 16,4.68559
597,0.00648951530456543,True,11 out of 16,6.5132155990000005
598,0.0029916763305664062,True,11 out of 16,5.6953279000000006
599,0.000997304916381836,False,11 out of 16,-1.9
600,0.002991914749145508,True,11 out of 16,4.68559
601,0.002991914749145508,True,11 out of 16,4.68559
602,0.0019948482513427734,True,11 out of 16,4.68559
603,0.001970052719116211,True,11 out of 16,4.68559
604,0.0029921531677246094,True,11 out of 16,5.6953279000000006
605,0.0019943714141845703,True,11 out of 16,4.68559
606,0.0029914379119873047,True,11 out of 16,4.68559
607,0.003989219665527344,True,11 out of 16,6.5132155990000005
608,0.001994609832763672,True,11 out of 16,4.68559
609,0.0029702186584472656,True,11 out of 16,4.68559
610,0.0009975433349609375,False,11 out of 16,-2.71
611,0.005984067916870117,True,11 out of 16,6.5132155990000005
612,0.0020112991333007812,True,11 out of 16,4.68559
613,0.0039899349212646484,True,11 out of 16,4.68559
614,0.003988981246948242,True,11 out of 16,4.68559
615,0.0019943714141845703,True,11 out of 16,4.68559
616,0.0029931068420410156,True,11 out of 16,4.68559
617,0.0019941329956054688,True,11 out of 16,4.68559
618,0.0019936561584472656,True,11 out of 16,4.68559
619,0.0019948482513427734,True,11 out of 16,4.68559
620,0.003990650177001953,True,11 out of 16,5.6953279000000006
621,0.0019941329956054688,True,11 out of 16,4.68559
622,0.001994609832763672,True,11 out of 16,4.68559
623,0.000997304916381836,False,11 out of 16,-1.9
624,0.003988981246948242,True,11 out of 16,4.68559
625,0.001993417739868164,False,11 out of 16,-4.0951
626,0.002991199493408203,True,11 out of 16,5.6953279000000006
627,0.0009968280792236328,False,11 out of 16,-1.9
628,0.002015829086303711,True,11 out of 16,4.68559
629,0.006980180740356445,True,11 out of 16,7.712320754503902
630,0.003988981246948242,True,11 out of 16,4.68559
631,0.002991914749145508,False,11 out of 16,-2.71
632,0.00399017333984375,True,11 out of 16,5.6953279000000006
633,0.003987789154052734,True,11 out of 16,5.6953279000000006
634,0.002992868423461914,True,11 out of 16,4.68559
635,0.0029916763305664062,True,11 out of 16,4.68559
636,0.003991842269897461,True,11 out of 16,4.68559
637,0.004984855651855469,True,11 out of 16,4.68559
638,0.0029926300048828125,True,11 out of 16,5.6953279000000006
639,0.0019943714141845703,True,11 out of 16,4.68559
640,0.001995563507080078,True,11 out of 16,4.68559
641,0.00598454475402832,True,11 out of 16,4.68559
642,0.002993345260620117,True,11 out of 16,4.68559
643,0.003989219665527344,True,11 out of 16,4.68559
644,0.003989219665527344,False,11 out of 16,-4.68559
645,0.0029921531677246094,True,11 out of 16,4.68559
646,0.003989219665527344,True,11 out of 16,4.68559
647,0.003989458084106445,True,11 out of 16,4.68559
648,0.0029921531677246094,True,11 out of 16,4.68559
649,0.0019941329956054688,True,11 out of 16,4.68559
650,0.004987001419067383,True,11 out of 16,5.6953279000000006
651,0.0019943714141845703,True,11 out of 16,4.68559
652,0.0029914379119873047,True,11 out of 16,4.68559
653,0.0019741058349609375,True,11 out of 16,4.68559
654,0.003989696502685547,True,11 out of 16,4.68559
655,0.0009779930114746094,False,11 out of 16,-2.71
656,0.0030090808868408203,True,11 out of 16,4.68559
657,0.0029914379119873047,True,11 out of 16,5.6953279000000006
658,0.0009984970092773438,False,11 out of 16,-2.71
659,0.0010154247283935547,False,11 out of 16,-1.9
660,0.0029916763305664062,True,11 out of 16,4.68559
661,0.0019941329956054688,True,11 out of 16,4.68559
662,0.0019948482513427734,True,11 out of 16,4.68559
663,0.0019922256469726562,True,11 out of 16,4.68559
664,0.003988742828369141,True,11 out of 16,4.68559
665,0.003988981246948242,True,11 out of 16,4.68559
666,0.0009968280792236328,False,11 out of 16,-3.439
667,0.0029916763305664062,True,11 out of 16,4.68559
668,0.001996278762817383,False,11 out of 16,-4.0951
669,0.0019943714141845703,True,11 out of 16,4.68559
670,0.0029916763305664062,True,11 out of 16,4.68559
671,0.0020117759704589844,True,11 out of 16,4.68559
672,0.0019941329956054688,True,11 out of 16,4.68559
673,0.00202178955078125,True,11 out of 16,4.68559
674,0.001994609832763672,True,11 out of 16,4.68559
675,0.001994609832763672,True,11 out of 16,4.68559
676,0.004959821701049805,True,11 out of 16,5.6953279000000006
677,0.002991914749145508,True,11 out of 16,5.6953279000000006
678,0.002992391586303711,True,11 out of 16,5.6953279000000006
679,0.0019648075103759766,True,11 out of 16,4.68559
680,0.002992391586303711,True,11 out of 16,4.68559
681,0.005983114242553711,True,11 out of 16,6.5132155990000005
682,0.00498652458190918,True,11 out of 16,7.712320754503902
683,0.0029914379119873047,True,11 out of 16,5.6953279000000006
684,0.000997781753540039,False,11 out of 16,-2.71
685,0.0029921531677246094,True,11 out of 16,4.68559
686,0.0029909610748291016,True,11 out of 16,4.68559
687,0.001994609832763672,True,11 out of 16,4.68559
688,0.001995086669921875,True,11 out of 16,4.68559
689,0.0049860477447509766,True,11 out of 16,4.68559
690,0.0019943714141845703,True,11 out of 16,4.68559
691,0.0019943714141845703,True,11 out of 16,4.68559
692,0.0039899349212646484,True,11 out of 16,5.6953279000000006
693,0.0019953250885009766,True,11 out of 16,4.68559
694,0.0010187625885009766,False,11 out of 16,-2.71
695,0.0019736289978027344,False,11 out of 16,-4.0951
696,0.0020172595977783203,True,11 out of 16,4.68559
697,0.0029931068420410156,True,11 out of 16,5.6953279000000006
698,0.00397944450378418,True,11 out of 16,5.6953279000000006
699,0.00598454475402832,True,11 out of 16,5.6953279000000006
700,0.005982875823974609,True,11 out of 16,4.68559
701,0.002992391586303711,True,11 out of 16,4.68559
702,0.0049855709075927734,True,11 out of 16,5.6953279000000006
703,0.001995563507080078,True,11 out of 16,4.68559
704,0.002992391586303711,True,11 out of 16,4.68559
705,0.0039942264556884766,True,11 out of 16,5.6953279000000006
706,0.0019941329956054688,True,11 out of 16,4.68559
707,0.0029916763305664062,True,11 out of 16,4.68559
708,0.002025604248046875,True,11 out of 16,4.68559
709,0.001995086669921875,True,11 out of 16,4.68559
710,0.001993894577026367,True,11 out of 16,4.68559
711,0.0019941329956054688,True,11 out of 16,4.68559
712,0.0029914379119873047,True,11 out of 16,4.68559
713,0.003989458084106445,True,11 out of 16,4.68559
714,0.001995086669921875,True,11 out of 16,4.68559
715,0.002992868423461914,True,11 out of 16,5.6953279000000006
716,0.003989458084106445,True,11 out of 16,4.68559
717,0.0029916763305664062,True,11 out of 16,5.6953279000000006
718,0.0019948482513427734,True,11 out of 16,4.68559
719,0.001992940902709961,True,11 out of 16,4.68559
720,0.001995086669921875,True,11 out of 16,4.68559
721,0.002991914749145508,True,11 out of 16,4.68559
722,0.002013683319091797,True,11 out of 16,4.68559
723,0.00399017333984375,True,11 out of 16,5.6953279000000006
724,0.001996278762817383,True,11 out of 16,4.68559
725,0.0029921531677246094,True,11 out of 16,4.68559
726,0.0029692649841308594,True,11 out of 16,4.68559
727,0.003012418746948242,True,11 out of 16,4.68559
728,0.001995563507080078,False,11 out of 16,-4.0951
729,0.001993894577026367,True,11 out of 16,4.68559
730,0.001967191696166992,True,11 out of 16,4.68559
731,0.0029926300048828125,True,11 out of 16,4.68559
732,0.0019943714141845703,False,11 out of 16,-2.71
733,0.003989696502685547,True,11 out of 16,4.68559
734,0.0019948482513427734,True,11 out of 16,4.68559
735,0.001995086669921875,True,11 out of 16,4.68559
736,0.001994609832763672,True,11 out of 16,4.68559
737,0.001994609832763672,True,11 out of 16,4.68559
738,0.0009970664978027344,False,11 out of 16,-1.9
739,0.0019927024841308594,True,11 out of 16,4.68559
740,0.0029938220977783203,True,11 out of 16,4.68559
741,0.0019943714141845703,False,11 out of 16,-4.0951
742,0.002991914749145508,False,11 out of 16,-6.12579511
743,0.0029921531677246094,True,11 out of 16,5.6953279000000006
744,0.0009968280792236328,False,11 out of 16,-1.9
745,0.0019943714141845703,True,11 out of 16,4.68559
746,0.003015756607055664,True,11 out of 16,4.68559
747,0.0019941329956054688,True,11 out of 16,4.68559
748,0.0019948482513427734,True,11 out of 16,4.68559
749,0.0029916763305664062,True,11 out of 16,4.68559
750,0.0019948482513427734,True,11 out of 16,4.68559
751,0.000997781753540039,False,11 out of 16,-1.9
752,0.001994609832763672,True,11 out of 16,4.68559
753,0.002992391586303711,True,11 out of 16,5.6953279000000006
754,0.0019943714141845703,True,11 out of 16,4.68559
755,0.001995086669921875,True,11 out of 16,4.68559
756,0.002992391586303711,True,11 out of 16,4.68559
757,0.002993345260620117,True,11 out of 16,4.68559
758,0.0019943714141845703,True,11 out of 16,4.68559
759,0.0029914379119873047,True,11 out of 16,4.68559
760,0.0029914379119873047,True,11 out of 16,4.68559
761,0.001995086669921875,True,11 out of 16,4.68559
762,0.0019941329956054688,True,11 out of 16,4.68559
763,0.0019941329956054688,True,11 out of 16,4.68559
764,0.003988981246948242,True,11 out of 16,4.68559
765,0.004987239837646484,True,11 out of 16,4.68559
766,0.0020225048065185547,True,11 out of 16,4.68559
767,0.002992391586303711,True,11 out of 16,6.5132155990000005
768,0.001995086669921875,True,11 out of 16,4.68559
769,0.0019958019256591797,False,11 out of 16,-5.217031
770,0.001995086669921875,True,11 out of 16,4.68559
771,0.0009970664978027344,False,11 out of 16,-4.0951
772,0.0019943714141845703,True,11 out of 16,4.68559
773,0.002991914749145508,True,11 out of 16,4.68559
774,0.0029916763305664062,False,11 out of 16,-4.0951
775,0.0019943714141845703,True,11 out of 16,4.68559
776,0.001994609832763672,True,11 out of 16,4.68559
777,0.003989458084106445,True,11 out of 16,6.5132155990000005
778,0.0027120113372802734,True,11 out of 16,4.68559
779,0.0039899349212646484,True,11 out of 16,6.5132155990000005
780,0.0029921531677246094,True,11 out of 16,4.68559
781,0.004987239837646484,True,11 out of 16,4.68559
782,0.002994060516357422,False,11 out of 16,-4.0951
783,0.0019943714141845703,False,11 out of 16,-4.0951
784,0.0029921531677246094,True,11 out of 16,5.6953279000000006
785,0.001994609832763672,True,11 out of 16,4.68559
786,0.007978439331054688,True,11 out of 16,9.015229097816393
787,0.0029921531677246094,True,11 out of 16,4.68559
788,0.000997304916381836,False,11 out of 16,-1.9
789,0.004018068313598633,True,11 out of 16,7.175704635190002
790,0.0019948482513427734,True,11 out of 16,4.68559
791,0.0029914379119873047,True,11 out of 16,4.68559
792,0.0029921531677246094,True,11 out of 16,5.6953279000000006
793,0.0029916763305664062,True,11 out of 16,4.68559
794,0.0019941329956054688,False,11 out of 16,-2.71
795,0.001994609832763672,True,11 out of 16,4.68559
796,0.0019941329956054688,True,11 out of 16,4.68559
797,0.0029935836791992188,True,11 out of 16,4.68559
798,0.0029900074005126953,True,11 out of 16,4.68559
799,0.0029909610748291016,True,11 out of 16,4.68559
800,0.00399017333984375,False,11 out of 16,-1.9
801,0.0019941329956054688,False,11 out of 16,-1.9
802,0.0039899349212646484,True,11 out of 16,4.68559
803,0.001994609832763672,True,11 out of 16,4.68559
804,0.0019943714141845703,False,11 out of 16,-4.0951
805,0.0029916763305664062,True,11 out of 16,4.68559
806,0.0030126571655273438,True,11 out of 16,4.68559
807,0.0019943714141845703,True,11 out of 16,4.68559
808,0.002992868423461914,True,11 out of 16,5.6953279000000006
809,0.002023458480834961,True,11 out of 16,4.68559
810,0.002965211868286133,True,11 out of 16,4.68559
811,0.003988981246948242,True,11 out of 16,7.175704635190002
812,0.00299835205078125,True,11 out of 16,4.68559
813,0.001994609832763672,True,11 out of 16,4.68559
814,0.0029709339141845703,True,11 out of 16,4.68559
815,0.002989053726196289,True,11 out of 16,5.6953279000000006
816,0.002991914749145508,True,11 out of 16,4.68559
817,0.0019931793212890625,True,11 out of 16,4.68559
818,0.004986763000488281,True,11 out of 16,5.6953279000000006
819,0.0030145645141601562,True,11 out of 16,5.6953279000000006
820,0.001993894577026367,True,11 out of 16,4.68559
821,0.0019948482513427734,True,11 out of 16,4.68559
822,0.0019943714141845703,False,11 out of 16,-4.68559
823,0.001984119415283203,True,11 out of 16,4.68559
824,0.002991914749145508,True,11 out of 16,4.68559
825,0.0019943714141845703,True,11 out of 16,4.68559
826,0.002993345260620117,True,11 out of 16,4.68559
827,0.0019953250885009766,True,11 out of 16,4.68559
828,0.0019943714141845703,True,11 out of 16,4.68559
829,0.003004312515258789,True,11 out of 16,4.68559
830,0.002002239227294922,True,11 out of 16,4.68559
831,0.0029914379119873047,False,11 out of 16,-5.6953279000000006
832,0.002001047134399414,False,11 out of 16,-4.68559
833,0.0019664764404296875,False,11 out of 16,-2.71
834,0.001993894577026367,True,11 out of 16,4.68559
835,0.0019927024841308594,True,11 out of 16,4.68559
836,0.012966156005859375,True,11 out of 16,4.68559
837,0.003989219665527344,True,11 out of 16,4.68559
838,0.005984306335449219,True,11 out of 16,8.499053647030012
839,0.001994609832763672,True,11 out of 16,4.68559
840,0.003988027572631836,True,11 out of 16,4.68559
841,0.0020029544830322266,True,11 out of 16,5.6953279000000006
842,0.0019943714141845703,True,11 out of 16,4.68559
843,0.002991199493408203,True,11 out of 16,4.68559
844,0.0029916763305664062,True,11 out of 16,4.68559
845,0.001994609832763672,True,11 out of 16,4.68559
846,0.001992940902709961,True,11 out of 16,4.68559
847,0.002991914749145508,True,11 out of 16,4.68559
848,0.0019941329956054688,True,11 out of 16,4.68559
849,0.002992391586303711,True,11 out of 16,4.68559
850,0.003988981246948242,True,11 out of 16,4.68559
851,0.0039899349212646484,True,11 out of 16,4.68559
852,0.0019943714141845703,True,11 out of 16,4.68559
853,0.0039882659912109375,True,11 out of 16,4.68559
854,0.001994609832763672,True,11 out of 16,4.68559
855,0.0026679039001464844,True,11 out of 16,4.68559
856,0.001995563507080078,True,11 out of 16,4.68559
857,0.0019948482513427734,True,11 out of 16,4.68559
858,0.0009975433349609375,False,11 out of 16,-2.71
859,0.0019702911376953125,False,11 out of 16,-3.439
860,0.0020177364349365234,True,11 out of 16,4.68559
861,0.0019898414611816406,True,11 out of 16,4.68559
862,0.002991914749145508,True,11 out of 16,5.6953279000000006
863,0.0019948482513427734,True,11 out of 16,4.68559
864,0.001994609832763672,True,11 out of 16,4.68559
865,0.002995014190673828,True,11 out of 16,4.68559
866,0.0029921531677246094,True,11 out of 16,4.68559
867,0.0019960403442382812,True,11 out of 16,4.68559
868,0.0019943714141845703,True,11 out of 16,4.68559
869,0.0029916763305664062,True,11 out of 16,4.68559
870,0.003989219665527344,True,11 out of 16,4.68559
871,0.003989458084106445,True,11 out of 16,4.68559
872,0.001994609832763672,False,11 out of 16,-4.0951
873,0.0029909610748291016,True,11 out of 16,4.68559
874,0.001994609832763672,True,11 out of 16,4.68559
875,0.002992391586303711,True,11 out of 16,5.6953279000000006
876,0.002992391586303711,False,11 out of 16,-4.0951
877,0.002991199493408203,True,11 out of 16,4.68559
878,0.0019948482513427734,True,11 out of 16,4.68559
879,0.0019953250885009766,True,11 out of 16,4.68559
880,0.0019943714141845703,True,11 out of 16,4.68559
881,0.0030164718627929688,True,11 out of 16,5.6953279000000006
882,0.0029921531677246094,True,11 out of 16,5.6953279000000006
883,0.001994609832763672,True,11 out of 16,4.68559
884,0.003020763397216797,True,11 out of 16,5.6953279000000006
885,0.002015829086303711,True,11 out of 16,4.68559
886,0.0019958019256591797,False,11 out of 16,-3.439
887,0.003022909164428711,True,11 out of 16,4.68559
888,0.002991914749145508,True,11 out of 16,4.68559
889,0.006981372833251953,False,11 out of 16,-5.6953279000000006
890,0.002991914749145508,True,11 out of 16,4.68559
891,0.00400996208190918,True,11 out of 16,6.5132155990000005
892,0.0019953250885009766,True,11 out of 16,4.68559
893,0.002993345260620117,True,11 out of 16,4.68559
894,0.0020227432250976562,False,11 out of 16,-2.71
895,0.0019943714141845703,True,11 out of 16,4.68559
896,0.0019941329956054688,True,11 out of 16,4.68559
897,0.001993894577026367,True,11 out of 16,4.68559
898,0.002023935317993164,True,11 out of 16,4.68559
899,0.002992868423461914,True,11 out of 16,4.68559
900,0.0019965171813964844,True,11 out of 16,4.68559
901,0.0019960403442382812,True,11 out of 16,4.68559
902,0.0019948482513427734,True,11 out of 16,4.68559
903,0.001993417739868164,False,11 out of 16,-2.71
904,0.001994609832763672,True,11 out of 16,4.68559
905,0.002991914749145508,True,11 out of 16,4.68559
906,0.0039899349212646484,True,11 out of 16,4.68559
907,0.004019260406494141,True,11 out of 16,4.68559
908,0.002005338668823242,True,11 out of 16,4.68559
909,0.0019943714141845703,True,11 out of 16,4.68559
910,0.0029916763305664062,True,11 out of 16,4.68559
911,0.002992391586303711,True,11 out of 16,5.6953279000000006
912,0.0019943714141845703,True,11 out of 16,4.68559
913,0.0029916763305664062,False,11 out of 16,-4.0951
914,0.0019943714141845703,True,11 out of 16,4.68559
915,0.0019948482513427734,True,11 out of 16,4.68559
916,0.0029921531677246094,True,11 out of 16,4.68559
917,0.0029926300048828125,True,11 out of 16,4.68559
918,0.0029916763305664062,True,11 out of 16,4.68559
919,0.006012678146362305,True,11 out of 16,8.14697981114816
920,0.000997304916381836,False,11 out of 16,-1.9
921,0.001994609832763672,True,11 out of 16,4.68559
922,0.0019941329956054688,True,11 out of 16,4.68559
923,0.002991914749145508,True,11 out of 16,4.68559
924,0.009973526000976562,False,11 out of 16,-5.6953279000000006
925,0.002993345260620117,True,11 out of 16,4.68559
926,0.002964496612548828,True,11 out of 16,4.68559
927,0.001993894577026367,True,11 out of 16,4.68559
928,0.0019943714141845703,True,11 out of 16,4.68559
929,0.0019941329956054688,True,11 out of 16,4.68559
930,0.0009975433349609375,False,11 out of 16,-1.9
931,0.0029916763305664062,True,11 out of 16,4.68559
932,0.0019943714141845703,True,11 out of 16,5.6953279000000006
933,0.0029914379119873047,True,11 out of 16,4.68559
934,0.002991914749145508,True,11 out of 16,4.68559
935,0.0019953250885009766,True,11 out of 16,4.68559
936,0.001994609832763672,True,11 out of 16,4.68559
937,0.0029931068420410156,True,11 out of 16,4.68559
938,0.0029916763305664062,True,11 out of 16,4.68559
939,0.003989696502685547,True,11 out of 16,4.68559
940,0.0029878616333007812,True,11 out of 16,4.68559
941,0.002991914749145508,True,11 out of 16,5.6953279000000006
942,0.002992391586303711,True,11 out of 16,4.68559
943,0.002991914749145508,False,11 out of 16,-3.439
944,0.0029921531677246094,True,11 out of 16,4.68559
945,0.003989696502685547,True,11 out of 16,5.6953279000000006
946,0.001994609832763672,True,11 out of 16,4.68559
947,0.0019943714141845703,True,11 out of 16,4.68559
948,0.002993345260620117,True,11 out of 16,4.68559
949,0.0019936561584472656,True,11 out of 16,4.68559
950,0.001994609832763672,True,11 out of 16,4.68559
951,0.003985404968261719,True,11 out of 16,4.68559
952,0.004986286163330078,True,11 out of 16,6.5132155990000005
953,0.0019943714141845703,True,11 out of 16,4.68559
954,0.0009975433349609375,False,11 out of 16,-2.71
955,0.0019943714141845703,True,11 out of 16,4.68559
956,0.002991914749145508,True,11 out of 16,4.68559
957,0.0019948482513427734,True,11 out of 16,4.68559
958,0.003989219665527344,True,11 out of 16,4.68559
959,0.001993894577026367,False,11 out of 16,-3.439
960,0.0019943714141845703,True,11 out of 16,4.68559
961,0.0009975433349609375,False,11 out of 16,-2.71
962,0.002992391586303711,True,11 out of 16,4.68559
963,0.0029892921447753906,True,11 out of 16,4.68559
964,0.0009970664978027344,False,11 out of 16,-2.71
965,0.0029850006103515625,True,11 out of 16,4.68559
966,0.0019948482513427734,True,11 out of 16,4.68559
967,0.0029916763305664062,True,11 out of 16,4.68559
968,0.001995563507080078,False,11 out of 16,-3.439
969,0.0029916763305664062,True,11 out of 16,4.68559
970,0.0019948482513427734,True,11 out of 16,4.68559
971,0.0029909610748291016,True,11 out of 16,4.68559
972,0.0029904842376708984,True,11 out of 16,5.6953279000000006
973,0.0019943714141845703,True,11 out of 16,4.68559
974,0.003989458084106445,True,11 out of 16,4.68559
975,0.01196908950805664,True,11 out of 16,4.68559
976,0.0049855709075927734,True,11 out of 16,6.5132155990000005
977,0.0019948482513427734,True,11 out of 16,4.68559
978,0.002991914749145508,True,11 out of 16,4.68559
979,0.0019948482513427734,True,11 out of 16,4.68559
980,0.0019943714141845703,False,11 out of 16,-4.0951
981,0.0029926300048828125,True,11 out of 16,4.68559
982,0.0019931793212890625,True,11 out of 16,4.68559
983,0.001992940902709961,True,11 out of 16,4.68559
984,0.001994609832763672,False,11 out of 16,-1.9
985,0.003989219665527344,True,11 out of 16,6.5132155990000005
986,0.0010004043579101562,False,11 out of 16,-1.9
987,0.0029916763305664062,True,11 out of 16,4.68559
988,0.001994609832763672,True,11 out of 16,4.68559
989,0.002991914749145508,True,11 out of 16,5.6953279000000006
990,0.0009975433349609375,False,11 out of 16,-1.9
991,0.004986763000488281,True,11 out of 16,4.68559
992,0.0029916763305664062,True,11 out of 16,4.68559
993,0.001994609832763672,True,11 out of 16,4.68559
994,0.003988504409790039,True,11 out of 16,4.68559
995,0.003988742828369141,True,11 out of 16,6.5132155990000005
996,0.00299072265625,True,11 out of 16,5.6953279000000006
997,0.0040187835693359375,True,11 out of 16,5.6953279000000006
998,0.0029926300048828125,True,11 out of 16,5.6953279000000006
999,0.003991603851318359,True,11 out of 16,4.68559
1000,0.0019960403442382812,True,11 out of 16,4.68559
